FREGUESIA_COD,NUTSI_DSG,NUTSII_DSG,NUTSIII_DSG,DISTRITO_ILHA_DSG,MUNICIPIO_DSG,FREGUESIA_DSG,AREA_2014(Ha)
050214,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,CASTELO BRANCO,MALPICA DO TEJO,24602.22
050216,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,CASTELO BRANCO,MONFORTE DA BEIRA,12035.46
050220,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,CASTELO BRANCO,SALGUEIRO DO CAMPO,3033.86
050221,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,CASTELO BRANCO,SANTO ANDRÉ DAS TOJEIRAS,7487.41
050222,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,CASTELO BRANCO,SÃO VICENTE DA BEIRA,10000.26
050223,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,CASTELO BRANCO,SARZEDAS,17204.9
050225,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,CASTELO BRANCO,TINALHAS,1619.49
050226,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,CASTELO BRANCO,UNIÃO DAS FREGUESIAS DE CEBOLAIS DE CIMA E RETAXO,2512.61
050227,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,CASTELO BRANCO,UNIÃO DAS FREGUESIAS DE ESCALOS DE BAIXO E MATA,7007.65
050228,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,CASTELO BRANCO,UNIÃO DAS FREGUESIAS DE ESCALOS DE CIMA E LOUSA,5123.55
050229,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,CASTELO BRANCO,UNIÃO DAS FREGUESIAS DE FREIXIAL E JUNCAL DO CAMPO,4066.76
050230,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,CASTELO BRANCO,UNIÃO DAS FREGUESIAS DE NINHO DO AÇOR E SOBRAL DO CAMPO,4296.92
050231,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,CASTELO BRANCO,UNIÃO DAS FREGUESIAS DE PÓVOA DE RIO DE MOINHOS E CAFEDE,4107.25
050302,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,COVILHÃ,ALDEIA DE SÃO FRANCISCO DE ASSIS,1607.84
050305,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,COVILHÃ,BOIDOBRA,1626
050308,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,COVILHÃ,CORTES DO MEIO,4740.23
050309,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,COVILHÃ,DOMINGUIZO,494.9
050310,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,COVILHÃ,ERADA,4339.52
050311,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,COVILHÃ,FERRO,3075.91
050312,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,COVILHÃ,ORJAIS,1889.78
050314,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,COVILHÃ,PAUL,2399.21
050315,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,COVILHÃ,PERABOA,2720.12
050318,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,COVILHÃ,SÃO JORGE DA BEIRA,2305.08
050322,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,COVILHÃ,SOBRAL DE SÃO MIGUEL,2393.52
050324,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,COVILHÃ,TORTOSENDO,1775.06
050325,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,COVILHÃ,UNHAIS DA SERRA,2993.08
050327,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,COVILHÃ,VERDELHOS,3649.26
050332,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,COVILHÃ,UNIÃO DAS FREGUESIAS DE BARCO E COUTADA,2402.55
050333,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,COVILHÃ,UNIÃO DAS FREGUESIAS DE CANTAR-GALO E VILA DO CARVALHO,1580.06
050334,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,COVILHÃ,UNIÃO DAS FREGUESIAS DE CASEGAS E OURONDO,4824.66
050335,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,COVILHÃ,UNIÃO DAS FREGUESIAS DE COVILHÃ E CANHOSO,2594.95
050336,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,COVILHÃ,UNIÃO DAS FREGUESIAS DE PESO E VALES DO RIO,1588.97
050337,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,COVILHÃ,UNIÃO DAS FREGUESIAS DE TEIXOSO E SARZEDO,4669.33
050338,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,COVILHÃ,UNIÃO DAS FREGUESIAS DE VALE FORMOSO E ALDEIA DO SOUTO,1890.02
050401,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,FUNDÃO,ALCAIDE,1671.51
050402,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,FUNDÃO,ALCARIA,2148.14
050403,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,FUNDÃO,ALCONGOSTA,731.05
050406,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,FUNDÃO,ALPEDRINHA,1618.69
050408,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,FUNDÃO,BARROCA,2309.87
050410,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,FUNDÃO,BOGAS DE CIMA,3124.29
050411,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,FUNDÃO,CAPINHA,3963.58
050412,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,FUNDÃO,CASTELEJO,2951.82
050413,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,FUNDÃO,CASTELO NOVO,4051.09
050416,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,FUNDÃO,FATELA,1126.57
050419,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,FUNDÃO,LAVACOLHOS,1986.53
050420,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,FUNDÃO,ORCA,5498.32
050421,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,FUNDÃO,PÊRO VISEU,1920.08
050424,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,FUNDÃO,SILVARES,2024.53
050425,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,FUNDÃO,SOALHEIRA,1242.29
050426,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,FUNDÃO,SOUTO DA CASA,2936.94
050427,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,FUNDÃO,TELHADO,1764.15
050431,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,FUNDÃO,ENXAMES,2248.39
050432,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,FUNDÃO,TRÊS POVOS,6595.68
050433,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,FUNDÃO,UNIÃO DAS FREGUESIAS DE JANEIRO DE CIMA E BOGAS DE BAIXO,4636.09
050434,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,FUNDÃO,UNIÃO DAS FREGUESIAS DE FUNDÃO. VALVERDE. DONAS. ALDEIA DE JOANES E ALDEIA NOVA DO CABO,5783.14
050435,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,FUNDÃO,UNIÃO DAS FREGUESIAS DE PÓVOA DE ATALAIA E ATALAIA DO CAMPO,2418.16
050436,CONTINENTE,CENTRO,COVA DA BEIRA,CASTELO BRANCO,FUNDÃO,UNIÃO DAS FREGUESIAS DE VALE DE PRAZERES E MATA DA RAINHA,7268.9
050502,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,IDANHA-A-NOVA,ALDEIA DE SANTA MARGARIDA,1362.18
050505,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,IDANHA-A-NOVA,LADOEIRO,6328.46
050506,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,IDANHA-A-NOVA,MEDELIM,3047.42
050509,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,IDANHA-A-NOVA,OLEDO,2766.52
050510,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,IDANHA-A-NOVA,PENHA GARCIA,12841.79
050511,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,IDANHA-A-NOVA,PROENÇA-A-VELHA,5800.17
050512,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,IDANHA-A-NOVA,ROSMANINHAL,26658.78
050514,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,IDANHA-A-NOVA,SÃO MIGUEL DE ACHA,4126.08
050516,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,IDANHA-A-NOVA,TOULÕES,3672.79
050518,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,IDANHA-A-NOVA,UNIÃO DAS FREGUESIAS DE IDANHA-A-NOVA E ALCAFOZES,28478.19
050519,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,IDANHA-A-NOVA,UNIÃO DAS FREGUESIAS DE MONFORTINHO E SALVATERRA DO EXTREMO,13538.7
050520,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,IDANHA-A-NOVA,UNIÃO DAS FREGUESIAS DE MONSANTO E IDANHA-A-VELHA,15273.05
050521,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,IDANHA-A-NOVA,UNIÃO DAS FREGUESIAS DE ZEBREIRA E SEGURA,17739.38
050601,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,CASTELO BRANCO,OLEIROS,ÁLVARO,2940.84
050603,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,CASTELO BRANCO,OLEIROS,CAMBAS,4853.84
050605,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,CASTELO BRANCO,OLEIROS,ISNA,2794.1
050606,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,CASTELO BRANCO,OLEIROS,MADEIRÃ,2687.43
050607,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,CASTELO BRANCO,OLEIROS,MOSTEIRO,1769.54
050609,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,CASTELO BRANCO,OLEIROS,ORVALHO,3331.13
050610,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,CASTELO BRANCO,OLEIROS,SARNADAS DE SÃO SIMÃO,3100.33
050611,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,CASTELO BRANCO,OLEIROS,SOBRAL,1916.39
050613,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,CASTELO BRANCO,OLEIROS,ESTREITO-VILAR BARROCO,9351.29
050614,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,CASTELO BRANCO,OLEIROS,OLEIROS-AMIEIRA,14364.42
050704,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,PENAMACOR,ARANHAS,547.67
050706,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,PENAMACOR,BENQUERENÇA,2860.15
050707,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,PENAMACOR,MEIMÃO,3311.68
050708,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,PENAMACOR,MEIMOA,2879.54
050710,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,PENAMACOR,PENAMACOR,37349.86
050711,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,PENAMACOR,SALVADOR,1048.68
050712,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,PENAMACOR,VALE DA SENHORA DA PÓVOA,1931.23
050713,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,PENAMACOR,UNIÃO DAS FREGUESIAS DE ALDEIA DO BISPO. ÁGUAS E ALDEIA DE JOÃO PIRES,3270.98
050714,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,PENAMACOR,UNIÃO DAS FREGUESIAS DE PEDRÓGÃO DE SÃO PEDRO E BEMPOSTA,3170.91
050802,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,CASTELO BRANCO,PROENÇA-A-NOVA,MONTES DA SENHORA,3673.04
050805,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,CASTELO BRANCO,PROENÇA-A-NOVA,SÃO PEDRO DO ESTEVAL,6849.9
050807,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,CASTELO BRANCO,PROENÇA-A-NOVA,UNIÃO DAS FREGUESIAS DE PROENÇA-A-NOVA E PERAL,17151.37
050808,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,CASTELO BRANCO,PROENÇA-A-NOVA,UNIÃO DAS FREGUESIAS DE SOBREIRA FORMOSA E ALVITO DA BEIRA,11865.65
050901,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,CASTELO BRANCO,SERTÃ,CABEÇUDO,1039.38
050902,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,CASTELO BRANCO,SERTÃ,CARVALHAL,1002.02
050903,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,CASTELO BRANCO,SERTÃ,CASTELO,2457.43
050911,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,CASTELO BRANCO,SERTÃ,PEDRÓGÃO PEQUENO,3685.69
050912,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,CASTELO BRANCO,SERTÃ,SERTÃ,8094.75
050913,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,CASTELO BRANCO,SERTÃ,TROVISCAL,5337.07
050914,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,CASTELO BRANCO,SERTÃ,VÁRZEA DOS CAVALEIROS,3450.64
050915,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,CASTELO BRANCO,SERTÃ,UNIÃO DAS FREGUESIAS DE CERNACHE DO BONJARDIM. NESPERAL E PALHAIS,10158.68
050916,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,CASTELO BRANCO,SERTÃ,UNIÃO DAS FREGUESIAS DE CUMEADA E MARMELEIRO,5173.28
050917,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,CASTELO BRANCO,SERTÃ,UNIÃO DAS FREGUESIAS DE ERMIDA E FIGUEIREDO,4274.22
051001,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,CASTELO BRANCO,VILA DE REI,FUNDADA,3654.43
051002,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,CASTELO BRANCO,VILA DE REI,SÃO JOÃO DO PESO,1305.07
051003,CONTINENTE,CENTRO,PINHAL INTERIOR SUL,CASTELO BRANCO,VILA DE REI,VILA DE REI,14195.09
051101,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,VILA VELHA DE RÓDÃO,FRATEL,9784.38
051102,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,VILA VELHA DE RÓDÃO,PERAIS,8195.15
051103,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,VILA VELHA DE RÓDÃO,SARNADAS DE RÓDÃO,5967.54
051104,CONTINENTE,CENTRO,BEIRA INTERIOR SUL,CASTELO BRANCO,VILA VELHA DE RÓDÃO,VILA VELHA DE RÓDÃO,9044.09
060102,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,ARGANIL,ARGANIL,3411.01
060104,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,ARGANIL,BENFEITA,2176.95
060105,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,ARGANIL,CELAVISA,1527.19
060109,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,ARGANIL,FOLQUES,1835.63
060111,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,ARGANIL,PIÓDÃO,3657.02
060112,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,ARGANIL,POMARES,3151.71
060113,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,ARGANIL,POMBEIRO DA BEIRA,3264.9
060114,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,ARGANIL,SÃO MARTINHO DA CORTIÇA,3154.22
060115,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,ARGANIL,SARZEDO,1155.55
060116,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,ARGANIL,SECARIAS,694.07
060119,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,ARGANIL,UNIÃO DAS FREGUESIAS DE CEPOS E TEIXEIRA,3271.1
060120,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,ARGANIL,UNIÃO DAS FREGUESIAS DE CERDEIRA E MOURA DA SERRA,1842.38
060121,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,ARGANIL,UNIÃO DAS FREGUESIAS DE CÔJA E BARRIL DE ALVA,2429.63
060122,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,ARGANIL,UNIÃO DAS FREGUESIAS DE VILA COVA DE ALVA E ANSERIZ,1712.58
060201,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,CANTANHEDE,ANÇÃ,1809.58
060203,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,CANTANHEDE,CADIMA,2699.13
060205,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,CANTANHEDE,CORDINHÃ,991.69
060207,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,CANTANHEDE,FEBRES,2294.18
060208,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,CANTANHEDE,MURTEDE,2016.67
060209,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,CANTANHEDE,OURENTÃ,1835.52
060214,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,CANTANHEDE,TOCHA,7843.95
060215,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,CANTANHEDE,SÃO CAETANO,1903.81
060218,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,CANTANHEDE,SANGUINHEIRA,2660.47
060220,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,CANTANHEDE,UNIÃO DAS FREGUESIAS DE CANTANHEDE E POCARIÇA,5409
060221,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,CANTANHEDE,UNIÃO DAS FREGUESIAS DE COVÕES E CAMARNEIRA,3685.94
060222,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,CANTANHEDE,UNIÃO DAS FREGUESIAS DE PORTUNHOS E OUTIL,3072.15
060223,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,CANTANHEDE,UNIÃO DAS FREGUESIAS DE SEPINS E BOLHO,1761.36
060224,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,CANTANHEDE,UNIÃO DAS FREGUESIAS DE VILAMAR E CORTICEIRO DE CIMA,1104.58
060301,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,COIMBRA,ALMALAGUÊS,2316.39
060309,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,COIMBRA,BRASFEMES,917.79
060311,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,COIMBRA,CEIRA,1242.49
060312,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,COIMBRA,CERNACHE,1916.52
060318,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,COIMBRA,SANTO ANTÓNIO DOS OLIVAIS,1927.33
060320,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,COIMBRA,SÃO JOÃO DO CAMPO,791.95
060324,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,COIMBRA,SÃO SILVESTRE,1027.34
060329,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,COIMBRA,TORRES DO MONDEGO,1666.29
060332,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,COIMBRA,UNIÃO DAS FREGUESIAS DE ANTUZEDE E VIL DE MATOS,1762.39
060333,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,COIMBRA,UNIÃO DAS FREGUESIAS DE ASSAFARGE E ANTANHOL,1951.13
060334,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,COIMBRA,UNIÃO DAS FREGUESIAS DE COIMBRA (SÉ NOVA. SANTA CRUZ. ALMEDINA E SÃO BARTOLOMEU),833.48
060335,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,COIMBRA,UNIÃO DAS FREGUESIAS DE EIRAS E SÃO PAULO DE FRADES,2477.71
060336,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,COIMBRA,UNIÃO DAS FREGUESIAS DE SANTA CLARA E CASTELO VIEGAS,1762.77
060337,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,COIMBRA,UNIÃO DAS FREGUESIAS DE SÃO MARTINHO DE ÁRVORE E LAMAROSA,2088.17
060338,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,COIMBRA,UNIÃO DAS FREGUESIAS DE SÃO MARTINHO DO BISPO E RIBEIRA DE FRADES,2467.74
060339,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,COIMBRA,UNIÃO DAS FREGUESIAS DE SOUSELAS E BOTÃO,3300.7
060340,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,COIMBRA,UNIÃO DAS FREGUESIAS DE TAVEIRO. AMEAL E ARZILA,2433.96
060341,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,COIMBRA,UNIÃO DAS FREGUESIAS DE TROUXEMIL E TORRE DE VILELA,1055.78
060401,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,CONDEIXA-A-NOVA,ANOBRA,1638.29
060406,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,CONDEIXA-A-NOVA,EGA,3255.06
060407,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,CONDEIXA-A-NOVA,FURADOURO,1441.22
060410,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,CONDEIXA-A-NOVA,ZAMBUJAL,1841.8
060411,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,CONDEIXA-A-NOVA,UNIÃO DAS FREGUESIAS DE CONDEIXA-A-VELHA E CONDEIXA-A-NOVA,2765.36
060412,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,CONDEIXA-A-NOVA,UNIÃO DAS FREGUESIAS DE SEBAL E BELIDE,1298.61
060413,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,CONDEIXA-A-NOVA,UNIÃO DAS FREGUESIAS DE VILA SECA E BEM DA FÉ,1627.14
060502,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,FIGUEIRA DA FOZ,ALQUEIDÃO,1966.48
060507,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,FIGUEIRA DA FOZ,MAIORCA,2513.55
060508,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,FIGUEIRA DA FOZ,MARINHA DAS ONDAS,2741.22
060512,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,FIGUEIRA DA FOZ,TAVAREDE,1071.36
060513,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,FIGUEIRA DA FOZ,VILA VERDE,1729.24
060514,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,FIGUEIRA DA FOZ,SÃO PEDRO,700.52
060515,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,FIGUEIRA DA FOZ,BOM SUCESSO,6036.17
060518,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,FIGUEIRA DA FOZ,MOINHOS DA GÂNDARA,1074.43
060519,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,FIGUEIRA DA FOZ,ALHADAS,3184.44
060520,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,FIGUEIRA DA FOZ,BUARCOS,1553.04
060521,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,FIGUEIRA DA FOZ,FERREIRA-A-NOVA,2783.09
060522,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,FIGUEIRA DA FOZ,LAVOS,4202.36
060523,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,FIGUEIRA DA FOZ,PAIÃO,3118.71
060524,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,FIGUEIRA DA FOZ,QUIAIOS,5230.65
060601,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,GÓIS,ALVARES,10057.33
060604,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,GÓIS,GÓIS,7287.1
060605,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,GÓIS,VILA NOVA DO CEIRA,1970.12
060606,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,GÓIS,UNIÃO DAS FREGUESIAS DE CADAFAZ E COLMEAL,7015.63
060704,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,LOUSÃ,SERPINS,3612.2
060706,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,LOUSÃ,GÂNDARAS,1004.05
060707,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,LOUSÃ,UNIÃO DAS FREGUESIAS DE FOZ DE AROUCE E CASAL DE ERMIO,1983.53
060708,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,LOUSÃ,UNIÃO DAS FREGUESIAS DE LOUSÃ E VILARINHO,7240.23
060801,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,MIRA,MIRA,6314.32
060802,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,MIRA,SEIXO,1623.1
060803,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,MIRA,CARAPELHOS,438.12
060804,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,MIRA,PRAIA DE MIRA,4027.85
060901,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,MIRANDA DO CORVO,LAMAS,1566.04
060902,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,MIRANDA DO CORVO,MIRANDA DO CORVO,4651.96
060905,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,MIRANDA DO CORVO,VILA NOVA,2689.54
